wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-122.722 45.6788),PORTLAND 24,{138.0},1,1.0269596555325708,0
POINT (-122.6259 45.3561),PORTLAND 25,{138.0},1,1.0173532398242626,0
POINT (-122.6258 45.3694),PORTLAND 26,{138.0},1,1.01765015603322,0
POINT (-122.6195 45.4963),PORTLAND 27,{138.0},1,1.0239392335945867,0
POINT (-122.5424 45.3213),PORTLAND 28,{138.0},1,1.022539372599669,0
POINT (-122.5324 45.5749),PORTLAND 29,{138.0},2,1.0252340694013047,0
POINT (-122.6295 45.4899),PORTLAND 30,{138.0},1,1.0236478869323724,0
POINT (-122.5646 45.6262),PORTLAND 31,{138.0},1,1.0284948407847474,0
POINT (-122.6651 45.5726),PORTLAND 32,{138.0},1,1.031300256949265,0
POINT (-122.5773 45.5661),PORTLAND 33,"{345.0, 138.0}",2,0.9948409876911316,0
POINT (-122.6459 45.5151),PORTLAND 34,{138.0},1,1.0332714545090422,0
POINT (-122.5149 45.2892),GLADSTONE,{138.0},2,1.0207884378542629,0
POINT (-122.5842 42.2276),ASHLAND,{138.0},1,1.0183398885698645,0
POINT (-122.5803 45.5498),PORTLAND 35,{138.0},3,1.0354558465814798,0
POINT (-122.5441 45.6494),PORTLAND 36,{138.0},2,1.0229170253581943,0
POINT (-122.6018 45.1696),MOLALLA,{138.0},1,1.0142537720465112,0
POINT (-122.6477 45.5992),PORTLAND 37,{138.0},2,1.030340196540913,0
POINT (-122.5965 45.5115),PORTLAND 38,{138.0},3,1.0262764778469378,0
POINT (-122.5441 45.4499),PORTLAND 39,{138.0},1,1.0225905075322064,0
POINT (-122.4855 45.4465),CLACKAMAS,{138.0},3,1.0240556398058875,0
POINT (-122.5694 45.2537),OREGON CITY 1,{138.0},1,1.017029838118464,0
POINT (-122.6218 45.3769),OREGON CITY 2,"{345.0, 138.0, 13.8, 1.0}",4,1.0109889030809813,0
POINT (-122.6235 45.5198),HAPPY VALLEY 1,{138.0},1,1.0285958392052301,0
POINT (-122.5387 45.5405),HAPPY VALLEY 2,{138.0},2,1.0272550883321006,0
POINT (-122.5055 45.3912),PORTLAND 40,{138.0},3,1.0226918493812291,0
POINT (-122.5252 45.5391),PORTLAND 41,{138.0},1,1.0260589863133183,0
POINT (-122.5134 45.4955),PORTLAND 42,{138.0},2,1.0239798152283075,0
POINT (-122.5242 45.6203),PORTLAND 43,{138.0},1,1.0289130466768919,0
POINT (-122.6 45.5273),PORTLAND 44,{138.0},2,1.0305786106002675,0
POINT (-122.476 45.4829),PORTLAND 45,"{345.0, 138.0}",3,0.9951902209519582,0
POINT (-122.4669 45.2556),BEAVERCREEK,{138.0},3,1.0197001704335324,0
POINT (-122.3508 45.4882),DAMASCUS,{138.0},1,1.0109428598335948,0
POINT (-122.4843 45.6415),FAIRVIEW 1,{138.0},2,1.0281856255044135,0
POINT (-122.3712 45.5671),GRESHAM 1,{138.0},2,1.023739896566601,0
POINT (-122.4671 45.4673),GRESHAM 2,{138.0},2,1.02593396032802,0
POINT (-122.4471 44.8281),LYONS 1,{138.0},3,1.0179044666007775,0
POINT (-122.4734 45.5013),GRESHAM 3,{138.0},1,1.0261266063591807,0
POINT (-122.3997 45.4232),GRESHAM 4,{138.0},1,1.0123771897226812,0
POINT (-122.3078 43.713),OAKRIDGE,{138.0},1,1.0159211332481732,0
POINT (-122.2723 45.5688),TROUTDALE,{138.0},1,1.000320889342389,0
POINT (-122.2723 45.5193),BORING,{138.0},1,1.0057947462709347,0
POINT (-122.2803 45.2504),ESTACADA 1,{138.0},2,1.017708334471319,0
POINT (-122.1749 45.3824),SANDY 1,{138.0},3,1.0257074094132308,0
POINT (-122.148 42.4035),KLAMATH FALLS 1,{138.0},2,1.0157182401061784,0
POINT (-121.98 44.4473),SISTERS,{138.0},2,1.0364102965530815,0
POINT (-121.628 42.2055),KLAMATH FALLS 2,{138.0},2,1.0198170474065136,0
POINT (-121.7343 42.0984),KLAMATH FALLS 3,{138.0},2,1.0198464950451835,0
POINT (-121.6308 43.0194),CHILOQUIN,{138.0},2,1.0064453863701504,0
POINT (-121.6952 45.4636),MOUNT HOOD PARKDALE,"{1.0, 138.0, 18.0}",4,1.0295106703761547,0
POINT (-121.5492 45.7223),HOOD RIVER,{138.0},1,1.021667158120463,0
POINT (-121.4945 43.886),BEND 1,{138.0},1,1.002340021102641,0
POINT (-121.3711 43.637),LA PINE,{138.0},1,1.0000170331261211,0
POINT (-121.5238 42.0133),MALIN,{138.0},1,1.0254703986800222,0
POINT (-121.3475 42.1897),BONANZA,{138.0},1,1.0251988857125764,0
POINT (-121.2144 44.8021),WARM SPRINGS,{138.0},1,1.0150893653537136,0
POINT (-121.3017 44.0067),BEND 2,{138.0},2,1.0092059550404504,0
POINT (-121.1905 44.0749),BEND 3,{138.0},2,1.0067547045974032,0
POINT (-121.2565 44.3835),TERREBONNE,{138.0},2,1.0230861826824484,0
POINT (-121.1534 44.2071),REDMOND 4,{138.0},2,1.0124433300427182,0
POINT (-121.2211 44.2292),REDMOND 5,{138.0},2,1.0186212417529845,0
POINT (-121.2674 44.1983),BEND 4,"{345.0, 138.0}",3,1.033582722874353,0
POINT (-121.2282 44.16),BEND 5,{138.0},1,1.0100838026460297,0
POINT (-121.1834 45.6311),THE DALLES 1,{138.0},2,1.030187981850631,0
POINT (-120.9893 44.5742),MADRAS 1,{138.0},1,1.0315681563334997,0
POINT (-120.6611 44.1967),PRINEVILLE,{138.0},2,1.0134040631448853,0
POINT (-120.4491 43.1784),CHRISTMAS VALLEY,{138.0},2,1.0189626031330405,0
POINT (-120.4087 42.2839),LAKEVIEW,{138.0},2,1.0222949976679028,0
POINT (-119.975 45.8281),BOARDMAN 1,{138.0},2,1.031820662899331,0
POINT (-119.5855 45.8928),IRRIGON,{138.0},1,1.0357220406321577,0
POINT (-119.4537 45.3645),HEPPNER,{138.0},2,1.0120512534830859,0
POINT (-119.4515 45.9145),UMATILLA 1,{138.0},1,1.030235527051863,0
POINT (-119.1971 45.7648),HERMISTON 1,{138.0},2,1.0247869136571988,0
POINT (-119.2251 45.8201),HERMISTON 2,{138.0},2,1.0298600869791017,0
POINT (-118.9902 44.4751),JOHN DAY,{138.0},2,1.0209212584530876,0
POINT (-118.8781 43.6553),BURNS 1,{138.0},4,1.0167110009991536,0
POINT (-118.7835 45.3753),PILOT ROCK,{138.0},1,1.0232091995892656,0
POINT (-118.8894 45.657),PENDLETON,{138.0},1,1.0221050188332796,0
POINT (-118.2773 45.8727),MILTON FREEWATER 1,{138.0},1,1.0359247764396513,0
POINT (-118.3291 46.178),WALLA WALLA 1,{138.0},3,1.035260617116748,0
POINT (-118.2964 46.1518),WALLA WALLA 2,"{1.0, 138.0, 13.8, 22.0, 345.0}",8,1.0407072541520976,0
POINT (-118.2002 45.3353),LA GRANDE,{138.0},1,1.0370977700712014,0
POINT (-117.8459 45.6436),ELGIN,{138.0},1,1.0422740432321467,0
POINT (-117.7051 44.8738),BAKER CITY,{138.0},1,1.0293568837474392,0
POINT (-117.683 45.2283),UNION 1,{138.0},1,1.0339637193457114,0
POINT (-117.2968 44.1013),VALE 1,{138.0},3,1.0219304616221019,0
POINT (-117.293 45.6648),ENTERPRISE 1,{138.0},1,1.0365817713642738,0
POINT (-117.0318 44.0355),ONTARIO 1,"{345.0, 138.0}",2,1.022344425068945,0
POINT (-116.9455 45.4945),JOSEPH,"{1.0, 138.0, 13.8}",4,1.037334798012685,0
POINT (-122.0414 44.286),BLUE RIVER,"{345.0, 138.0, 13.8, 1.0}",5,1.0276012878687402,0
POINT (-120.125 45.7119),ARLINGTON 3,{138.0},1,1.0400000000000005,0
POINT (-122.0703 42.0936),KENO,"{345.0, 138.0}",3,1.016468003757353,0
POINT (-123.1719 46.1789),CLATSKANIE 2,{138.0},2,1.0192,0
POINT (-118.8162 46.0128),HELIX 1,"{345.0, 138.0, 13.8}",3,1.0417010632173913,0
POINT (-120.2098 45.6525),ARLINGTON 4,"{138.0, 18.0}",3,1.0379745845851605,0
POINT (-119.2988 45.9402),UMATILLA 2,"{1.0, 138.0, 13.8, 18.0, 345.0, 765.0}",11,1.0300026452562558,0
POINT (-117.8163 45.0852),UNION 2,"{345.0, 138.0, 20.0}",3,1.0342101658550882,0
POINT (-120.5042 45.5836),WASCO 1,"{24.0, 345.0, 138.0, 13.8}",4,1.0372223554980335,0
POINT (-122.2511 44.7224),LOWELL 1,"{345.0, 138.0}",4,1.038,0
POINT (-122.9627 45.2879),NEWBERG 3,"{1.0, 138.0, 13.8}",4,1.04,0
POINT (-120.6941 45.7164),THE DALLES 2,"{138.0, 13.8, 13.2, 18.0, 345.0, 765.0}",10,1.029017238486735,0
POINT (-119.3133 45.794),HERMISTON 3,"{138.0, 13.8, 18.0, 345.0, 765.0}",6,1.0316304270140289,0
POINT (-123.4066 46.154),CLATSKANIE 3,{138.0},1,1.0400000000000005,0
POINT (-122.4238 43.7107),LOWELL 2,{138.0},1,1.0143,0
POINT (-120.2794 45.2766),CONDON,"{138.0, 13.8}",2,1.043579589291263,0
POINT (-120.6034 45.6537),WASCO 2,"{345.0, 138.0, 18.0, 13.8}",6,1.0376540998763224,0
POINT (-121.8144 42.1727),KLAMATH FALLS 4,{138.0},1,1.0192,0
POINT (-121.2773 44.6058),MADRAS 2,"{138.0, 13.8, 18.0, 345.0, 765.0}",6,1.0554484138322608,0
POINT (-120.5744 45.52),MORO,"{138.0, 18.0}",3,1.0399579039826414,0
POINT (-122.2439 44.1307),LOWELL 3,"{1.0, 138.0, 13.8}",5,1.0250580034479606,0
POINT (-119.37 45.8042),HERMISTON 4,"{345.0, 138.0, 18.0, 13.8}",6,1.0332722374403356,0
POINT (-116.835 44.9716),OXBOW 1,"{345.0, 138.0, 18.0, 1.0}",5,1.0171999999999999,0
POINT (-123.4156 43.0895),DEXTER 2,"{345.0, 138.0}",2,1.0192,0
POINT (-119.6739 45.848),BOARDMAN 2,"{138.0, 13.8}",4,1.035213707675288,0
POINT (-121.8106 42.1739),KLAMATH FALLS 5,"{1.0, 138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",8,1.0477861662047936,0
POINT (-122.9555 44.0569),SPRINGFIELD 5,"{1.0, 138.0, 13.8, 13.2, 345.0}",7,1.0293683737719495,0
POINT (-120.3183 45.6758),ARLINGTON 5,"{138.0, 20.0}",2,1.043245233756085,0
POINT (-123.9319 44.6119),TOLEDO 2,"{345.0, 138.0}",2,0.9964413571294124,0
POINT (-118.66 45.9362),HELIX 2,{138.0},1,1.0400000000000005,0
POINT (-119.9914 45.6533),IONE 2,{138.0},2,1.0192,0
POINT (-122.0699 45.122),ESTACADA 2,"{138.0, 13.8}",4,1.0323974032014194,0
POINT (-122.7531 43.9153),LOWELL 4,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",9,1.0441232589532192,0
POINT (-120.2008 45.7167),ARLINGTON 6,"{138.0, 13.8}",3,1.0341196477492265,0
POINT (-122.28 45.2433),ESTACADA 3,"{345.0, 138.0}",2,1.0282334728865754,0
POINT (-116.7008 45.2439),OXBOW 2,"{138.0, 13.2, 18.0, 345.0, 765.0}",6,1.0189496035886714,0
POINT (-122.4728 43.2939),IDLEYLD PARK 1,{138.0},1,1.0425000000000002,0
POINT (-122.4098 43.2669),IDLEYLD PARK 2,"{1.0, 138.0, 13.8}",4,1.0360790702886087,0
POINT (-118.5914 45.8992),ATHENA,"{138.0, 13.8}",6,1.0410937343904894,0
POINT (-122.514 42.7312),PROSPECT,"{138.0, 13.8}",3,1.0222135472460367,0
POINT (-119.4181 45.7286),ECHO,{138.0},2,1.0192000000000003,0
POINT (-120.2598 45.651),ARLINGTON 7,"{345.0, 138.0, 13.8}",4,1.038308052976075,0
POINT (-121.1346 45.614),THE DALLES 3,"{1.0, 138.0, 13.8, 22.0, 24.0, 345.0, 765.0}",12,1.0357584248016207,0
POINT (-122.85 42.4361),WHITE CITY 2,{138.0},1,1.04,0
POINT (-122.2494 43.3558),IDLEYLD PARK 3,{138.0},1,1.0216,0
POINT (-120.48 45.51),WASCO 3,{138.0},3,1.0400000000000003,0
POINT (-118.591 45.943),MILTON FREEWATER 2,"{1.0, 138.0, 13.8, 22.0, 345.0}",8,1.0423557700936656,0
POINT (-123.1739 46.1724),CLATSKANIE 4,"{345.0, 138.0, 765.0}",5,1.0192000000000003,0
POINT (-122.5494 44.4494),LOWELL 5,"{345.0, 138.0, 13.8, 1.0}",5,1.0216,0
POINT (-122.6772 42.6717),TRAIL,{138.0},1,1.0163,0
POINT (-122.4475 43.2727),IDLEYLD PARK 4,"{345.0, 138.0, 13.8, 13.2}",4,1.0256370074113192,0
POINT (-120.593 45.571),WASCO 4,"{138.0, 18.0, 13.8}",3,1.0403686158780068,0
POINT (-121.2314 44.6944),MADRAS 3,{138.0},1,1.0220999999999998,0
POINT (-122.0832 45.4817),SANDY 2,"{138.0, 22.0}",2,1.0349841543177918,0
POINT (-121.941 45.6441),CASCADE LOCKS,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",9,1.0304509729179048,0
POINT (-119.674 45.848),BOARDMAN 3,"{345.0, 138.0, 18.0, 13.8}",4,1.0361116772509014,0
POINT (-122.4025 43.2806),IDLEYLD PARK 5,"{138.0, 13.8}",2,1.0391268736889336,0
POINT (-120.1739 45.2881),ARLINGTON 8,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",6,1.042745283658883,0
POINT (-117.4681 44.0231),VALE 2,{138.0},2,1.0192000000000005,0
POINT (-123.172 46.1789),CLATSKANIE 5,"{1.0, 138.0, 13.8, 18.0, 345.0}",6,1.0229671660638422,0
POINT (-119.8088 45.6932),BOARDMAN 4,"{345.0, 138.0, 13.8, 765.0}",5,1.0397337135139149,0
POINT (-124.0936 40.8174),EUREKA 1,{138.0},1,1.014715533501407,0
POINT (-124.2047 40.6101),FORTUNA,{138.0},1,0.9871881955682084,0
POINT (-124.2029 40.6799),EUREKA 2,{138.0},2,0.9878172377146867,0
POINT (-124.0938 40.8106),ARCATA,{138.0},1,1.014887057470326,0
POINT (-124.1341 41.9152),CRESCENT CITY,"{345.0, 138.0}",3,1.0162022681254264,0
POINT (-124.0419 41.0489),MCKINLEYVILLE,{138.0},2,1.0153200940702896,0
POINT (-123.7487 40.0947),GARBERVILLE,{138.0},2,1.0057845316553415,0
POINT (-123.8025 39.2883),MENDOCINO,{138.0},2,1.0051077854906958,0
POINT (-123.6611 39.4902),FORT BRAGG,{138.0},1,1.0056699000367983,0
POINT (-123.6957 41.109),HOOPA,{138.0},2,1.0213016213916706,0
POINT (-123.5644 39.8453),LAYTONVILLE,{138.0},2,1.0035949727175593,0
POINT (-123.4364 39.4429),WILLITS,{138.0},2,1.0090207448539381,0
POINT (-123.2096 39.303),REDWOOD VALLEY,{138.0},1,1.0092057601372488,0
POINT (-123.219 39.1828),UKIAH 1,"{345.0, 138.0}",3,1.009921565547529,0
POINT (-123.2438 39.195),UKIAH 2,{138.0},1,1.0098465904358724,0
POINT (-123.289 40.5066),HAYFORK,{138.0},1,1.0177855729059373,0
POINT (-123.1431 38.7669),CLOVERDALE 2,{138.0},1,1.0155882814330766,0
POINT (-122.9921 41.6286),FORT JONES,{138.0},1,1.0311980182053815,0
POINT (-122.899 39.0165),LAKEPORT,{138.0},1,1.0095414074464162,0
POINT (-122.9529 40.7654),WEAVERVILLE,{138.0},1,1.0306750624175764,0
POINT (-122.878 39.307),UPPER LAKE,{138.0},1,1.007983931123745,0
POINT (-122.8283 39.0076),KELSEYVILLE,{138.0},2,1.0097958703262486,0
POINT (-122.5828 41.6573),YREKA,{138.0},2,1.0185682915718612,0
POINT (-122.6205 38.9584),CLEARLAKE,{138.0},1,1.0126861417230937,0
POINT (-122.6356 38.72),HIDDEN VALLEY LAKE,{138.0},1,1.0153622873747958,0
POINT (-122.5058 41.3756),WEED,{138.0},2,1.0228186126354166,0
POINT (-122.4462 40.5117),REDDING 1,{138.0},2,1.022471832765247,0
POINT (-122.4095 40.5918),REDDING 2,{138.0},1,1.016046818899928,0
POINT (-122.4652 40.36),COTTONWOOD 1,{138.0},1,1.0119543730072227,0
POINT (-122.4824 40.1428),RED BLUFF 1,{138.0},2,1.0074352525747552,0
POINT (-122.3695 40.2226),RED BLUFF 2,{138.0},1,1.0182559971602574,0
POINT (-122.3057 41.2774),MOUNT SHASTA,{138.0},1,1.0278682287292056,0
POINT (-122.3442 41.6615),MONTAGUE,{138.0},2,1.01849116866921,0
POINT (-122.3978 40.5744),REDDING 3,{138.0},2,1.0183532906187267,0
POINT (-122.378 40.4646),REDDING 4,{138.0},1,1.0199823275312356,0
POINT (-122.3553 39.0748),WILLIAMS 1,{138.0},1,1.0301751019444974,0
POINT (-122.3231 40.5064),ANDERSON 1,{138.0},2,1.018880194791626,0
POINT (-122.3655 39.8848),CORNING,{138.0},1,1.0087654864661857,0
POINT (-122.188 39.5029),WILLOWS,{138.0},1,1.008222985325739,0
POINT (-122.1963 39.7027),ORLAND,{138.0},1,1.0043003115974534,0
POINT (-122.2906 40.6802),REDDING 5,{138.0},1,1.0157604468458417,0
POINT (-122.2561 40.7133),REDDING 6,{138.0},2,1.0165342590764175,0
POINT (-122.1127 40.5448),PALO CEDRO,{138.0},1,1.0184077996112118,0
POINT (-122.0477 40.149),LOS MOLINOS,{138.0},3,1.0184700636133415,0
POINT (-122.0111 38.6378),ESPARTO,{138.0},1,1.0148795966038657,0
POINT (-122.0686 39.1751),COLUSA,{138.0},2,1.0314847186040594,0
POINT (-121.9206 40.5596),SHINGLETOWN,{138.0},1,1.0324135943352932,0
POINT (-121.7763 38.7303),WOODLAND 2,{138.0},1,1.0223584366191192,0
POINT (-121.7904 38.7013),WOODLAND 3,{138.0},2,1.0227978303353105,0
POINT (-121.9393 39.7204),CHICO 1,"{345.0, 138.0}",2,1.031378508019727,0
POINT (-121.7794 39.6838),CHICO 2,{138.0},1,1.0144809042394802,0
POINT (-121.8464 39.7163),CHICO 3,{138.0},1,1.0149452421617622,0
POINT (-121.9257 39.6884),CHICO 4,{138.0},2,1.0186226433188474,0
POINT (-121.8762 39.8312),CHICO 5,{138.0},1,1.0142010687529657,0
POINT (-121.7775 39.8048),CHICO 6,{138.0},2,1.0064161598368746,0
POINT (-121.6993 38.5482),DAVIS 1,{138.0},1,1.021074514172516,0
POINT (-121.7232 38.4852),DAVIS 2,{138.0},2,1.0179013323771464,0
POINT (-121.7001 39.2733),LIVE OAK,{138.0},2,1.0333937377508189,0
POINT (-121.7589 39.3856),GRIDLEY,{138.0},1,1.0169165228351291,0
POINT (-121.7354 38.1281),RIO VISTA 1,{138.0},2,1.028446074589152,0
POINT (-121.7095 38.7175),WOODLAND 4,{138.0},1,1.0239671828262618,0
POINT (-121.6862 39.0517),YUBA CITY 1,{138.0},1,1.0202626460319575,0
POINT (-121.6205 39.1727),YUBA CITY 2,{138.0},3,1.0291930982579034,0
POINT (-121.6868 39.7733),PARADISE 1,{138.0},2,1.0050951208694996,0
POINT (-121.7181 39.8079),PARADISE 2,{138.0},1,1.006581212738943,0
POINT (-121.6596 39.0471),YUBA CITY 3,{138.0},3,1.019800008475357,0
POINT (-121.5073 38.925),YUBA CITY 4,{138.0},4,1.0076818658263071,0
POINT (-121.5332 38.6493),WEST SACRAMENTO 1,{138.0},1,1.016247585908029,0
POINT (-121.6212 38.6259),WEST SACRAMENTO 2,{138.0},2,1.0195351665484236,0
POINT (-121.566 39.8217),MAGALIA,{138.0},2,1.0142667653692767,0
POINT (-121.4829 39.5586),OROVILLE 2,{138.0},1,1.0212975274078964,0
POINT (-121.5151 38.9624),OLIVEHURST,{138.0},3,1.010036953115604,0
POINT (-121.4974 38.6493),WEST SACRAMENTO 3,{138.0},2,1.0161659763125266,0
POINT (-121.4548 38.5421),SACRAMENTO 1,{138.0},1,1.0240202488494266,0
POINT (-121.513 38.458),SACRAMENTO 2,{138.0},1,1.0308245703167371,0
POINT (-121.4759 38.6956),SACRAMENTO 3,{138.0},2,1.025722639666756,0
POINT (-121.5311 38.6277),SACRAMENTO 4,{138.0},1,1.0243426928969972,0
POINT (-121.5718 38.631),SACRAMENTO 5,{138.0},1,1.0169563766047907,0
POINT (-121.5111 38.6091),SACRAMENTO 6,"{345.0, 138.0}",2,1.0330665206739962,0
POINT (-121.5215 38.6866),SACRAMENTO 7,{138.0},1,1.020132715688385,0
POINT (-121.4585 38.6526),SACRAMENTO 8,{138.0},1,1.0312391314321079,0
POINT (-121.4905 38.4104),SACRAMENTO 9,"{1.0, 138.0, 22.0}",4,1.0229945336768818,0
POINT (-121.4361 39.2297),MARYSVILLE 5,{138.0},1,1.0200333525004286,0
POINT (-121.458 39.1681),MARYSVILLE 6,{138.0},2,1.019196408335534,0
POINT (-121.5239 38.5553),SACRAMENTO 10,{138.0},1,1.0216628890835309,0
POINT (-121.4472 38.5004),SACRAMENTO 11,{138.0},1,1.0185233238750415,0
POINT (-121.5461 38.6069),SACRAMENTO 12,{138.0},1,1.0232288236040388,0
POINT (-121.4451 38.7621),RIO LINDA,{138.0},1,1.017852867167464,0
POINT (-121.4242 38.6408),SACRAMENTO 13,{138.0},2,1.0316453967639545,0
POINT (-121.5316 38.5717),SACRAMENTO 14,{138.0},2,1.021065262270301,0
POINT (-121.5205 38.6195),SACRAMENTO 15,{138.0},2,1.0261642515869371,0
POINT (-121.4143 38.6796),SACRAMENTO 16,{138.0},1,1.013214901732893,0
POINT (-121.4501 38.3981),ELK GROVE 1,{138.0},2,1.0284016323339145,0
POINT (-121.4328 38.4722),ELK GROVE 2,{138.0},2,1.0206283103680516,0
POINT (-121.4347 38.5663),SACRAMENTO 17,{138.0},1,1.0290065479602888,0
POINT (-121.5301 38.5097),SACRAMENTO 18,{138.0},2,1.0237248437881803,0
POINT (-121.5345 38.3814),SACRAMENTO 19,{138.0},1,1.0252502110945199,0
POINT (-121.4448 38.4098),SACRAMENTO 20,{138.0},1,1.0292894801040942,0
POINT (-121.3584 38.5227),SACRAMENTO 21,{138.0},3,1.022179612875805,0
POINT (-121.4184 41.6785),TULELAKE,{138.0},2,1.0277377391658513,0
POINT (-121.4297 38.5183),SACRAMENTO 22,{138.0},3,1.030515378137213,0
POINT (-121.5165 38.433),ELK GROVE 3,{138.0},2,1.0278620208310372,0
POINT (-121.4596 38.4065),ELK GROVE 4,{138.0},2,1.0299203341738878,0
POINT (-121.4903 39.4196),OROVILLE 3,{138.0},3,1.0239998152583756,0
POINT (-121.4817 39.4888),OROVILLE 4,{138.0},2,1.0241873182149637,0
POINT (-121.4751 38.5985),SACRAMENTO 23,{138.0},1,1.0286742955655994,0
POINT (-121.4343 38.5884),SACRAMENTO 24,{138.0},1,1.025430136618469,0
POINT (-121.3401 38.5847),SACRAMENTO 25,{138.0},1,1.0082955648618024,0
POINT (-121.3399 38.5386),SACRAMENTO 26,{138.0},1,1.0247196541696997,0
POINT (-121.4407 38.7003),SACRAMENTO 27,{138.0},1,1.0146700435878517,0
POINT (-121.4522 38.7165),SACRAMENTO 28,{138.0},1,1.0172885508968252,0
POINT (-121.4657 38.633),NORTH HIGHLANDS 1,{138.0},1,1.0333075212968632,0
POINT (-121.4543 38.6829),NORTH HIGHLANDS 2,{138.0},2,1.029474868745718,0
POINT (-121.4754 38.5359),SACRAMENTO 29,{138.0},1,1.0187512757382695,0
POINT (-121.2807 38.6248),SACRAMENTO 30,{138.0},1,1.0108733662743783,0
POINT (-121.3483 38.5879),SACRAMENTO 31,{138.0},1,1.008556826292076,0
POINT (-121.2745 38.7911),ROSEVILLE 1,{138.0},1,1.0094706771530806,0
POINT (-121.3384 38.851),ROSEVILLE 2,{138.0},1,1.0095461563286174,0
POINT (-121.3431 38.6452),ANTELOPE 1,{138.0},1,1.023145631463125,0
POINT (-121.3736 38.6998),ANTELOPE 2,{138.0},1,1.0127352661103823,0
POINT (-121.4393 38.7417),SACRAMENTO 32,"{1.0, 138.0, 18.0}",4,1.0170243489177904,0
POINT (-121.4144 38.6239),SACRAMENTO 33,{138.0},2,1.0302103493175305,0
POINT (-121.2253 38.5373),CARMICHAEL 1,{138.0},3,1.0110664947630936,0
POINT (-121.2915 38.5893),CARMICHAEL 2,{138.0},2,1.0128551918342983,0
POINT (-121.3844 38.5109),SACRAMENTO 34,{138.0},1,1.023381267800798,0
POINT (-121.4041 38.5709),SACRAMENTO 35,{138.0},2,1.0293151594859156,0
POINT (-121.3747 38.3528),ELK GROVE 5,{138.0},1,1.0238483660847442,0
POINT (-121.2566 38.5049),ELK GROVE 6,{138.0},2,1.0110029538149452,0
POINT (-121.3499 38.9214),LINCOLN 1,{138.0},2,1.0255206424810213,0
POINT (-121.3765 38.9162),LINCOLN 2,{138.0},1,1.0246341953157247,0
POINT (-121.3207 38.619),CITRUS HEIGHTS 1,{138.0},1,1.0110768857824022,0
POINT (-121.2363 38.6678),CITRUS HEIGHTS 2,{138.0},1,1.0117381854477623,0
POINT (-121.2625 38.7239),ROSEVILLE 3,{138.0},2,1.0314123086835332,0
POINT (-121.3197 38.7651),ROSEVILLE 4,{138.0},1,1.0138366204128486,0
POINT (-121.2281 38.6256),RANCHO CORDOVA 1,{138.0},2,1.0104535332607256,0
POINT (-121.2866 38.5264),RANCHO CORDOVA 2,{138.0},1,1.0145460034730414,0
POINT (-121.2056 38.8736),ROCKLIN 1,{138.0},1,1.0172634039629538,0
POINT (-121.2026 38.8181),ROCKLIN 2,{138.0},2,1.015098256384947,0
POINT (-121.2122 38.616),CITRUS HEIGHTS 3,{138.0},2,1.0107630273775807,0
POINT (-121.184 38.5994),CITRUS HEIGHTS 4,{138.0},1,1.0117609987027345,0
POINT (-121.2119 38.2631),GALT 1,{138.0},2,1.0137751798159025,0
POINT (-121.3022 38.2636),GALT 2,"{1.0, 138.0, 18.0}",6,1.0170127324044846,0
POINT (-121.2934 38.7437),FAIR OAKS 1,{138.0},1,1.0337979869322593,0
POINT (-121.2548 38.6945),FAIR OAKS 2,{138.0},2,1.0105974833832736,0
POINT (-121.2222 38.6755),ROSEVILLE 5,{138.0},1,1.0122549465787292,0
POINT (-121.3116 38.6793),ROSEVILLE 6,{138.0},1,1.0089663080197482,0
POINT (-121.3238 38.8044),ROCKLIN 3,{138.0},3,1.0172839801120908,0
POINT (-121.2376 38.7272),ORANGEVALE,{138.0},1,1.0260210013269067,0
POINT (-121.1227 38.4956),WILTON,{138.0},1,1.0101675341834735,0
POINT (-121.1438 39.3091),PENN VALLEY,{138.0},1,1.0183380098658716,0
POINT (-121.1026 38.629),RANCHO CORDOVA 3,{138.0},1,1.0118912425954807,0
POINT (-121.28 38.7531),GRANITE BAY,{138.0},1,1.0357440710616497,0
POINT (-121.0847 38.828),LOOMIS,{138.0},2,1.0152928364815488,0
POINT (-121.1904 38.5952),FOLSOM 1,"{345.0, 138.0, 13.2, 1.0}",5,1.0334795617753354,0
POINT (-121.1881 38.6938),FOLSOM 2,{138.0},1,1.0156472995733072,0
POINT (-121.0413 39.1504),GRASS VALLEY 1,{138.0},2,1.0087419149817958,0
POINT (-121.0602 38.9542),AUBURN 7,{138.0},1,1.013886727672399,0
POINT (-121.0519 39.014),AUBURN 8,{138.0},1,1.0149726478363574,0
POINT (-120.9843 38.6882),EL DORADO HILLS 1,{138.0},1,1.011678762838063,0
POINT (-121.0095 38.7059),EL DORADO HILLS 2,{138.0},1,1.0121386674767539,0
POINT (-120.9467 40.3077),WESTWOOD,{138.0},2,1.0431243431319641,0
POINT (-120.9728 39.2233),GRASS VALLEY 2,{138.0},1,1.0080598715372118,0
POINT (-120.979 38.5932),SHINGLE SPRINGS 1,{138.0},2,1.012487360410285,0
POINT (-120.9515 38.6252),SHINGLE SPRINGS 2,{138.0},1,1.0137051989129948,0
