coordinates,Power generated,Power capacity,KVlevels,color,generation name,number of buses,generation type
POINT (-121.8053 38.1381),185.44,185.44,"{345.0, 138.0}",green,BIRDS LANDING 2,3,wind
POINT (-121.8461 38.1711),110.83,110.83,"{345.0, 138.0, 13.8}",green,BIRDS LANDING 3,5,wind
POINT (-121.7457 37.2207),632.4300000000001,635.01,"{1.0, 138.0, 13.8, 18.0, 345.0, 765.0}",orange,COYOTE,8,ng
POINT (-121.8469 38.1694),0.0,0.0,"{138.0, 13.8}",green,BIRDS LANDING 4,2,wind
POINT (-122.1411 38.0736),97.6,98.0,{138.0},orange,BENICIA 3,4,ng
POINT (-122.0589 38.0244),113.03999999999999,113.49,"{345.0, 138.0}",orange,MARTINEZ 3,2,ng
POINT (-121.4906 37.7107),334.73,336.09000000000003,"{345.0, 138.0, 13.8}",orange,TRACY 4,5,ng
POINT (-122.2889 37.7886),54.58,54.8,"{1.0, 138.0, 18.0, 13.8}",orange,ALAMEDA 4,11,ng
POINT (-121.8219 38.1167),52.68,52.68,{138.0},green,BIRDS LANDING 5,1,wind
POINT (-122.1117 38.0169),99.58,99.99,"{138.0, 18.0, 13.8}",orange,MARTINEZ 4,3,ng
POINT (-121.9436 37.3617),35.6,35.72,{138.0},gray,SANTA CLARA 7,2,coal
POINT (-122.2161 38.0569),246.39,247.4,"{1.0, 138.0, 13.8, 24.0, 345.0}",orange,CROCKETT,5,ng
POINT (-122.1338 37.6347),652.3399999999999,654.99,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,HAYWARD 8,6,ng
POINT (-121.9319 37.425),182.91,183.66,"{24.0, 345.0, 138.0, 13.8}",orange,SAN JOSE 46,9,ng
POINT (-121.7181 37.7908),106.89,106.89,"{345.0, 138.0}",green,LIVERMORE 6,2,wind
POINT (-121.5363 36.999),134.46,135.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,GILROY 4,9,ng
POINT (-122.3909 37.9418),154.98000000000002,155.6,"{345.0, 138.0}",orange,EL SOBRANTE 2,2,ng
POINT (-122.2583 38.0417),18.23,18.3,"{24.0, 138.0, 13.8}",orange,RODEO 2,3,ng
POINT (-121.9687 37.401),64.34,64.6,{138.0},orange,SANTA CLARA 8,1,ng
POINT (-121.8553 38.1375),70.01,70.01,"{138.0, 18.0}",green,BIRDS LANDING 6,2,wind
POINT (-119.9044 36.2397),97.6,98.0,"{345.0, 138.0, 13.8, 1.0}",orange,LEMOORE 3,5,ng
POINT (-121.3869 38.0881),77.09,77.4,{138.0},orange,LODI 4,2,ng
POINT (-120.0341 38.2467),77.64,77.64,"{345.0, 138.0, 13.8, 1.0}",blue,PINECREST,5,hydro
POINT (-120.6699 38.331),14.91,14.91,"{345.0, 138.0}",blue,JACKSON 2,4,hydro
POINT (-120.2993 37.8094),42.09,42.09,{138.0},blue,MERCED 6,1,hydro
POINT (-119.8339 36.2478),50.25,50.25,{138.0},yellow,LEMOORE 4,2,solar
POINT (-120.5833 36.6514),430.24,432.0,"{138.0, 13.8, 20.0, 22.0, 345.0, 765.0}",orange,SAN JOAQUIN 1,7,ng
POINT (-119.558 37.0718),147.88,147.88,"{345.0, 138.0, 18.0, 13.8}",blue,AUBERRY 1,7,hydro
POINT (-117.7917 36.0192),78.42,78.42,{138.0},yellow,INYOKERN 1,2,solar
POINT (-119.4353 35.8983),101.91,101.91,"{345.0, 138.0, 18.0, 13.8}",yellow,ALPAUGH,6,solar
POINT (-119.4898 37.139),70.02,70.02,{138.0},blue,NORTH FORK 1,1,hydro
POINT (-119.1588 36.8882),15.37,15.37,{138.0},blue,FRESNO 22,2,hydro
POINT (-120.985 37.5744),222.57999999999998,223.48,"{345.0, 138.0}",orange,MODESTO 10,2,ng
POINT (-119.3866 37.1485),93.38,93.38,{138.0},blue,AUBERRY 2,1,hydro
POINT (-120.1103 35.9831),25.88,25.88,"{138.0, 18.0}",yellow,AVENAL 2,3,solar
POINT (-120.8408 35.9359),38.04,38.2,{138.0},orange,SAN ARDO 1,3,ng
POINT (-121.3238 38.8107),54.58,54.8,{138.0},orange,LODI 5,1,ng
POINT (-119.0203 36.9274),67.5,67.5,{138.0},blue,FRESNO 23,1,hydro
POINT (-119.2396 37.2042),85.06,85.06,"{1.0, 138.0, 13.8, 20.0, 24.0}",blue,BIG CREEK 1,9,hydro
POINT (-121.1278 36.225),132.66,133.2,"{345.0, 138.0}",orange,KING CITY 2,2,ng
POINT (-117.7981 36.0372),24.87,24.87,"{345.0, 138.0, 18.0, 13.8}",yellow,INYOKERN 2,5,solar
POINT (-118.5692 37.51),27.45,27.45,"{24.0, 138.0}",blue,BISHOP 2,2,hydro
POINT (-119.9675 37.8966),60.59,60.59,"{345.0, 138.0}",blue,GROVELAND 1,2,hydro
POINT (-121.116 37.7315),60.25,60.5,"{345.0, 138.0, 13.8, 1.0}",orange,RIPON 2,5,ng
POINT (-119.5522 36.6842),84.86,85.2,"{345.0, 138.0}",orange,SANGER 3,2,ng
POINT (-119.9532 37.8777),98.27,98.27,{138.0},blue,GROVELAND 2,1,hydro
POINT (-120.9314 37.6294),141.82,142.4,{138.0},gray,MODESTO 11,2,coal
POINT (-120.9044 37.4903),73.5,73.8,"{138.0, 13.8}",orange,TURLOCK 4,3,ng
POINT (-119.3289 37.2096),33.78,33.78,{138.0},blue,BIG CREEK 2,1,hydro
POINT (-121.0772 37.0692),70.67,70.67,"{345.0, 138.0, 13.8, 1.0}",blue,GUSTINE,5,hydro
POINT (-119.5733 36.1383),29.659999999999997,29.659999999999997,"{138.0, 18.0, 13.8}",yellow,CORCORAN 2,4,solar
POINT (-118.557 37.4379),28.55,28.55,{138.0},blue,BISHOP 3,2,hydro
POINT (-120.2908 36.6175),32.79,32.79,"{345.0, 138.0, 13.8, 1.0}",yellow,TRANQUILLITY,5,solar
POINT (-120.4926 38.4493),0.0,0.0,{138.0},blue,PIONEER 2,2,hydro
POINT (-119.3068 37.2001),92.86,92.86,{138.0},blue,BIG CREEK 3,2,hydro
POINT (-121.7822 36.8048),1710.01,2100.0,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",orange,MOSS LANDING,11,ng
POINT (-117.7886 36.0019),78.37,78.37,{138.0},yellow,INYOKERN 3,1,solar
POINT (-120.5783 36.6535),49.7,49.9,{138.0},orange,FIREBAUGH 2,3,ng
POINT (-121.3304 37.9436),46.59,46.59,"{345.0, 138.0}",yellow,STOCKTON 15,2,solar
POINT (-118.59 37.546),32.64,32.64,"{345.0, 138.0, 22.0}",blue,BISHOP 4,4,hydro
POINT (-115.3503 35.7931),0.0,0.0,"{138.0, 13.8}",yellow,JEAN 1,3,solar
POINT (-120.0998 36.617),82.26,82.59,"{24.0, 138.0, 13.8}",orange,SAN JOAQUIN 2,4,ng
POINT (-121.2771 37.8062),45.81,46.0,"{138.0, 13.8}",orange,LATHROP 2,3,ng
POINT (-121.1246 36.2248),47.11,47.3,{138.0},orange,KING CITY 3,1,ng
POINT (-119.7404 36.6697),120.5,121.0,"{345.0, 138.0}",orange,FRESNO 24,3,ng
POINT (-119.2567 37.1479),150.67,150.67,"{345.0, 138.0, 13.8}",blue,SHAVER LAKE 1,3,hydro
POINT (-118.9683 37.0293),989.11,989.11,"{1.0, 138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",blue,SHAVER LAKE 2,9,hydro
POINT (-121.116 37.7325),49.3,49.5,{138.0},orange,RIPON 3,1,ng
POINT (-120.3885 36.1807),38.24,38.4,{138.0},orange,COALINGA 2,1,ng
POINT (-120.3703 38.139),81.9,81.9,{138.0},blue,VALLECITO,2,hydro
POINT (-119.6481 36.2701),91.82,92.2,"{345.0, 138.0, 22.0, 1.0}",orange,HANFORD 3,6,ng
POINT (-121.3875 38.0881),287.73,288.9,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,LODI 6,5,ng
POINT (-119.327 36.8326),84.77,84.77,"{345.0, 138.0}",blue,FRESNO 25,2,hydro
POINT (-120.0758 36.1381),62.22,62.22,{138.0},yellow,HURON,3,solar
POINT (-120.3654 36.7559),8.83,8.83,{138.0},yellow,MENDOTA 2,1,solar
POINT (-120.8956 37.4878),299.37,300.6,"{345.0, 138.0, 13.8, 765.0}",orange,TURLOCK 5,7,ng
POINT (-120.5806 36.6529),60.25,60.5,{138.0},orange,FIREBAUGH 3,1,ng
POINT (-120.5282 37.9469),241.61999999999998,241.61999999999998,"{138.0, 13.8, 18.0, 345.0, 765.0}",blue,TRACY 8,8,hydro
POINT (-119.3069 37.2),37.13,37.13,"{1.0, 138.0, 18.0, 13.8}",blue,BIG CREEK 4,11,hydro
POINT (-120.2686 37.5843),0.0,0.0,{138.0},blue,SNELLING,1,hydro
POINT (-120.8679 35.9515),38.74,38.9,"{138.0, 13.8}",orange,SAN ARDO 2,3,ng
POINT (-121.0204 37.6526),156.37,157.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,MODESTO 12,9,ng
POINT (-119.0876 36.9089),105.39,105.39,"{1.0, 138.0, 13.8, 20.0, 345.0}",blue,FRESNO 26,7,hydro
POINT (-120.2181 38.4979),33.81,33.81,"{1.0, 138.0, 13.8}",blue,PIONEER 3,4,hydro
POINT (-119.338 37.2203),190.0,190.0,"{345.0, 138.0}",blue,NORTH FORK 2,2,hydro
POINT (-120.2485 37.1073),8.23,8.27,{138.0},orange,CHOWCHILLA 2,4,ng
POINT (-120.5797 36.6541),139.24,139.8,{138.0},orange,FIREBAUGH 4,1,ng
POINT (-120.4202 37.696),92.27,92.27,"{345.0, 138.0, 13.8, 1.0}",blue,LA GRANGE,5,hydro
POINT (-115.3561 35.6139),573.6,688.41,"{1.0, 138.0, 13.8, 18.0, 345.0, 765.0}",orange,JEAN 2,11,ng
POINT (-119.1689 34.1292),831.61,835.0,"{1.0, 138.0, 13.2, 13.8, 345.0, 765.0}",orange,OXNARD 9,8,ng
POINT (-118.4612 34.9349),136.12,136.12,"{345.0, 138.0, 13.8}",green,ROSAMOND 2,3,wind
POINT (-118.2924 35.0609),60.0,60.0,{138.0},green,MOJAVE 1,1,wind
POINT (-118.2491 33.8759),27.79,27.9,"{138.0, 13.8}",orange,CARSON 5,3,ng
POINT (-118.8519 35.3),0.0,0.0,{138.0},yellow,BAKERSFIELD 21,1,solar
POINT (-119.1667 34.196),68.42,68.7,{138.0},orange,OXNARD 10,3,ng
POINT (-119.9166 35.3237),129.51,129.51,"{345.0, 138.0, 18.0, 1.0}",yellow,SANTA MARGARITA 1,7,solar
POINT (-118.4325 34.8914),103.16,103.16,"{345.0, 138.0, 13.8}",green,ROSAMOND 3,3,wind
POINT (-118.2282 33.777),31.9,31.9,"{1.0, 138.0, 13.8}",yellow,CARSON 6,4,solar
POINT (-118.2141 33.7684),57.17,57.4,{138.0},orange,LONG BEACH 24,2,ng
POINT (-118.1754 35.248),0.0,0.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",green,CANTIL,5,wind
POINT (-118.2953 35.0239),230.8,230.8,"{138.0, 13.8, 18.0, 345.0, 765.0}",green,MOJAVE 2,5,wind
POINT (-117.5557 35.0122),71.97,71.97,"{345.0, 138.0, 13.8, 1.0}",yellow,BORON 1,5,solar
POINT (-118.2448 33.8166),336.15000000000003,337.5,"{345.0, 138.0}",orange,CARSON 7,2,ng
POINT (-117.9449 34.0089),497.95000000000005,500.0,"{345.0, 138.0, 765.0}",orange,LA PUENTE 5,4,ng
POINT (-119.9001 34.4314),57.76,58.0,"{138.0, 20.0}",orange,GOLETA 3,4,ng
POINT (-118.4244 34.7803),0.0,0.0,"{345.0, 138.0, 13.8, 765.0}",yellow,LANCASTER 7,4,solar
POINT (-118.148 34.1254),74.7,75.0,"{138.0, 13.8}",orange,PASADENA 7,2,ng
POINT (-119.0062 35.5763),30.83,30.83,{138.0},yellow,BAKERSFIELD 22,1,solar
POINT (-119.2469 34.2056),49.6,49.8,"{138.0, 13.8}",orange,OXNARD 11,3,ng
POINT (-118.3345 34.9383),0.0,0.0,"{345.0, 138.0, 18.0}",yellow,ROSAMOND 4,5,solar
POINT (-118.2469 35.2608),74.42999999999999,74.42999999999999,{138.0},green,TEHACHAPI 3,1,wind
POINT (-118.2383 34.9003),15.99,15.99,{138.0},yellow,ROSAMOND 5,1,solar
POINT (-118.844 34.9556),775.8499999999999,779.0,"{138.0, 13.8, 24.0, 345.0, 765.0}",orange,LEBEC 1,9,ng
POINT (-119.0512 35.7415),0.0,0.0,"{138.0, 13.8}",gray,BAKERSFIELD 23,3,coal
POINT (-119.7375 35.4791),46.42,46.6,"{138.0, 18.0}",orange,TUPMAN 1,2,ng
POINT (-118.9617 35.4406),69.05,69.34,{138.0},orange,BAKERSFIELD 24,1,ng
POINT (-118.3147 34.1772),60.25,60.5,{138.0},orange,BURBANK 8,1,ng
POINT (-118.3167 35.0697),23.84,23.84,{138.0},green,MOJAVE 3,1,wind
POINT (-118.9544 35.1028),21.87,21.87,{138.0},yellow,BAKERSFIELD 25,1,solar
POINT (-118.425 33.9106),535.2,537.4,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,EL SEGUNDO 1,8,ng
POINT (-118.2399 33.7592),35.46,35.6,{138.0},orange,LONG BEACH 25,3,ng
POINT (-118.1046 33.9296),49.6,49.8,"{345.0, 138.0, 20.0, 13.8}",orange,NORWALK 4,4,ng
POINT (-118.3528 34.8486),162.48999999999998,162.48999999999998,"{345.0, 138.0}",yellow,ROSAMOND 6,3,solar
POINT (-118.4242 33.9098),340.61,342.0,"{138.0, 13.8}",orange,EL SEGUNDO 2,2,ng
POINT (-118.1856 35.0267),46.69,46.69,"{138.0, 13.8}",yellow,MOJAVE 4,4,solar
POINT (-119.2769 35.7906),48.3,48.5,{138.0},orange,DELANO 3,1,ng
POINT (-118.4547 34.5902),43.42,43.42,{138.0},blue,SANTA CLARITA 4,1,hydro
POINT (-118.2572 35.05),166.67000000000002,166.67000000000002,"{1.0, 138.0, 13.8, 18.0, 22.0, 345.0}",green,MOJAVE 5,12,wind
POINT (-118.3372 35.1011),22.66,22.66,{138.0},green,TEHACHAPI 4,2,wind
POINT (-119.0401 35.5165),49.6,49.8,"{138.0, 18.0, 13.8}",orange,BAKERSFIELD 26,3,ng
POINT (-119.0305 35.509),49.6,49.8,"{1.0, 138.0, 22.0}",orange,BAKERSFIELD 27,4,ng
POINT (-118.3547 35.0542),119.75999999999999,119.75999999999999,"{345.0, 138.0, 13.8}",green,TEHACHAPI 5,6,wind
POINT (-118.2248 33.7641),250.96,252.0,"{345.0, 138.0}",orange,LONG BEACH 26,2,ng
POINT (-118.2233 35.0268),132.0,132.0,"{138.0, 18.0}",green,MOJAVE 6,3,wind
POINT (-118.1714 35.0506),42.1,42.1,{138.0},green,MOJAVE 7,1,wind
POINT (-117.5659 35.0148),0.0,0.0,{138.0},yellow,BORON 2,1,solar
POINT (-119.046 35.5005),49.6,49.8,"{138.0, 18.0}",orange,BAKERSFIELD 28,3,ng
POINT (-120.0444 34.4648),49.1,49.3,{138.0},orange,GOLETA 4,2,ng
POINT (-118.1494 34.126),177.88,178.6,"{345.0, 138.0}",orange,PASADENA 8,3,ng
POINT (-118.2644 33.7856),545.85,548.11,"{345.0, 138.0, 765.0}",orange,WILMINGTON 3,3,ng
POINT (-118.3247 34.6892),34.04,34.04,"{345.0, 138.0, 13.8, 1.0}",yellow,LANCASTER 8,4,solar
POINT (-118.2932 35.0309),129.41,129.41,"{138.0, 13.8}",green,MOJAVE 8,2,wind
POINT (-118.3158 35.075),0.0,0.0,{138.0},green,MOJAVE 9,2,wind
POINT (-119.662 35.3195),45.81,46.0,{138.0},orange,MC KITTRICK 1,1,ng
POINT (-118.2219 33.9986),192.51,193.29,"{345.0, 138.0, 22.0, 1.0}",orange,LOS ANGELES 80,4,ng
POINT (-118.2348 35.0267),135.75,135.75,"{138.0, 22.0}",green,MOJAVE 10,2,wind
POINT (-119.1664 34.1958),63.79,64.05,"{345.0, 138.0, 13.8, 1.0}",orange,OXNARD 12,4,ng
POINT (-119.0129 35.4405),17.93,18.0,{138.0},orange,BAKERSFIELD 29,1,ng
POINT (-118.2118 35.0434),90.81,90.81,"{345.0, 138.0, 13.8}",green,MOJAVE 11,3,wind
POINT (-119.0298 35.4837),0.0,0.0,{138.0},orange,BAKERSFIELD 30,1,ng
POINT (-118.395 33.8504),1311.04,1316.4,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,REDONDO BEACH 4,8,ng
POINT (-117.7742 34.0594),45.81,46.0,"{345.0, 138.0}",orange,POMONA 7,4,ng
POINT (-118.4439 34.0692),14.28,14.33,{138.0},orange,LOS ANGELES 81,3,ng
POINT (-118.4031 33.9058),149.47,150.1,"{1.0, 138.0, 13.8}",orange,EL SEGUNDO 3,5,ng
POINT (-118.9266 35.4192),45.81,46.0,{138.0},orange,BAKERSFIELD 31,1,ng
POINT (-119.2511 34.2067),571.6600000000001,574.0,"{138.0, 13.8, 22.0, 345.0, 765.0}",orange,OXNARD 13,6,ng
POINT (-118.2867 33.7686),58.26,58.5,"{24.0, 138.0, 18.0}",orange,WILMINGTON 4,3,ng
POINT (-118.3147 34.1764),109.26,109.7,{138.0},orange,BURBANK 9,2,ng
POINT (-118.3534 35.0337),108.59,108.59,"{138.0, 13.8}",green,MOJAVE 12,2,wind
POINT (-119.585 35.2097),401.96,403.6,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,FELLOWS 1,6,ng
POINT (-119.0299 35.4837),45.81,46.0,"{345.0, 138.0, 18.0}",orange,BAKERSFIELD 32,4,ng
POINT (-118.3913 34.245),478.55,480.5,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,SUN VALLEY 2,7,ng
POINT (-118.2836 33.7683),9.56,9.6,"{1.0, 138.0, 18.0, 20.0}",orange,CARSON 8,6,ng
POINT (-119.4436 35.093),47.3,47.5,"{345.0, 138.0, 13.8}",orange,TAFT 2,4,ng
POINT (-118.0241 34.0233),44.730000000000004,44.910000000000004,"{345.0, 138.0, 13.8, 1.0}",orange,WHITTIER 9,5,ng
POINT (-118.2347 33.7917),98.09,98.51,{138.0},orange,CARSON 9,3,ng
POINT (-118.7881 34.6853),14.26,14.26,"{345.0, 138.0, 18.0}",blue,LEBEC 2,4,hydro
POINT (-118.1864 35.3478),120.31,120.31,"{345.0, 138.0, 13.8}",green,WELDON,3,wind
POINT (-119.2337 35.7144),24.88,24.88,"{345.0, 138.0}",yellow,DELANO 4,2,solar
POINT (-117.5661 35.021),30.229999999999997,30.229999999999997,"{138.0, 13.8}",yellow,BORON 3,2,solar
POINT (-118.1009 33.7688),1595.1499999999999,1601.6499999999999,"{138.0, 13.8, 18.0, 20.0, 345.0, 765.0}",orange,LONG BEACH 27,10,ng
POINT (-118.4999 34.3801),89.64,90.0,"{345.0, 138.0, 13.8, 1.0}",orange,NEWHALL 3,5,ng
POINT (-117.701 35.0329),48.0,48.2,"{138.0, 13.8}",orange,BORON 4,3,ng
POINT (-118.2422 35.0086),249.91,249.91,"{1.0, 138.0, 13.8, 18.0, 345.0}",green,MOJAVE 13,7,wind
POINT (-118.39 35.065),26.91,26.91,"{138.0, 13.8}",green,MOJAVE 14,6,wind
POINT (-118.3153 34.1786),193.01,193.8,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,BURBANK 10,5,ng
POINT (-120.8555 35.2115),2313.56,2323.0,"{138.0, 13.8, 24.0, 345.0, 765.0}",red,AVILA BEACH,7,nuclear
POINT (-118.33 33.8534),22.41,22.5,"{1.0, 138.0, 18.0}",orange,TORRANCE 8,5,ng
POINT (-120.0686 35.4056),327.43,327.43,"{138.0, 13.8, 13.2, 18.0, 345.0, 765.0}",yellow,SANTA MARGARITA 2,8,solar
POINT (-118.5047 34.7892),66.0,66.0,{138.0},yellow,LANCASTER 9,2,solar
POINT (-119.4707 35.2803),246.06,246.06,"{1.0, 138.0, 13.8, 18.0, 20.0, 345.0, 765.0}",yellow,TUPMAN 2,8,solar
POINT (-119.5919 35.2956),1498.99,1505.1,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,MC KITTRICK 2,7,ng
POINT (-119.6294 35.2269),233.04000000000002,234.0,"{345.0, 138.0, 13.8, 1.0}",orange,FELLOWS 2,4,ng
POINT (-118.0991 33.7647),1293.86,1299.1400000000003,"{138.0, 13.8, 22.0, 24.0, 345.0}",orange,LONG BEACH 28,14,ng
POINT (-119.571 35.1946),38.94,39.1,{138.0},orange,FELLOWS 3,1,ng
POINT (-118.2303 33.7771),106.94999999999999,107.39999999999999,"{1.0, 138.0, 13.8, 22.0}",orange,WILMINGTON 5,8,ng
POINT (-118.6566 34.5872),1246.33,1246.33,"{138.0, 13.8, 13.2, 18.0, 345.0, 765.0}",blue,CASTAIC 3,11,hydro
POINT (-118.4362 35.7762),34.09,34.09,"{345.0, 138.0}",blue,KERNVILLE,2,hydro
POINT (-118.4949 34.3841),42.62,42.8,"{138.0, 13.8}",orange,NEWHALL 4,2,ng
POINT (-118.2414 35.0083),83.11,83.11,"{138.0, 13.8}",green,MOJAVE 15,3,wind
POINT (-118.4276 33.9182),819.8700000000001,823.1999999999999,"{345.0, 138.0, 13.8, 765.0}",orange,PLAYA DEL REY,6,ng
POINT (-119.4299 35.0968),45.81,46.0,"{138.0, 13.8}",orange,BAKERSFIELD 33,2,ng
POINT (-118.5251 34.5343),54.589999999999996,54.589999999999996,"{1.0, 138.0, 13.8, 18.0, 24.0, 345.0}",blue,SANTA CLARITA 5,9,hydro
POINT (-119.7075 35.4386),93.81,94.19999999999999,"{345.0, 138.0, 13.8, 1.0}",orange,MC KITTRICK 3,4,ng
POINT (-118.2 35.06),110.94,110.94,"{138.0, 22.0}",green,MOJAVE 16,3,wind
POINT (-118.3967 34.8022),140.55,140.55,{138.0},yellow,ROSAMOND 7,1,solar
POINT (-118.2782 34.1556),242.51,243.51999999999998,"{345.0, 138.0}",orange,GLENDALE 8,2,ng
POINT (-117.3236 35.0111),129.92000000000002,129.92000000000002,"{345.0, 138.0, 13.8, 765.0}",yellow,HINKLEY 1,7,solar
POINT (-117.1174 33.1219),58.66,58.9,"{138.0, 13.8}",orange,ESCONDIDO 8,2,ng
POINT (-116.5422 33.9228),39.87,39.87,"{138.0, 13.8}",green,NORTH PALM SPRINGS 1,2,wind
POINT (-116.9439 32.5624),60.25,60.5,"{138.0, 13.8}",orange,SAN DIEGO 48,2,ng
POINT (-115.2637 32.7757),30.61,30.61,"{1.0, 138.0, 13.8, 18.0, 345.0}",yellow,HOLTVILLE 2,7,solar
POINT (-115.3939 33.8231),321.33000000000004,321.33000000000004,"{138.0, 13.8, 18.0, 22.0, 24.0, 345.0, 765.0}",yellow,DESERT CENTER,12,solar
POINT (-115.6478 32.6869),142.23999999999998,142.23999999999998,"{345.0, 138.0, 13.8}",yellow,CALEXICO 3,6,solar
POINT (-115.5439 33.0139),35.54,35.54,{138.0},yellow,HOLTVILLE 3,1,solar
POINT (-116.3425 32.7056),40.21,40.21,"{138.0, 18.0}",green,CAMPO,2,wind
POINT (-115.4686 35.5561),0.0,0.0,"{345.0, 138.0, 765.0, 22.0}",yellow,NIPTON 1,4,solar
POINT (-116.5714 33.9342),671.1199999999999,673.8500000000001,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,DESERT HOT SPRINGS 4,11,ng
POINT (-117.1664 32.8769),105.56,106.0,"{345.0, 138.0, 13.8, 1.0}",orange,SAN DIEGO 49,8,ng
POINT (-117.2418 34.0818),1032.6,1036.8,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",orange,REDLANDS 5,9,ng
POINT (-117.0995 33.1185),51.2,51.4,"{1.0, 138.0, 13.8}",orange,ESCONDIDO 9,4,ng
POINT (-117.5266 34.0912),663.3,666.0,"{345.0, 138.0, 18.0, 765.0}",orange,RANCHO CUCAMONGA 8,5,ng
POINT (-117.5604 34.0053),73.0,73.3,"{24.0, 345.0, 138.0, 1.0}",orange,ONTARIO 8,5,ng
POINT (-115.518 32.7146),15.42,15.42,{138.0},yellow,HEBER 2,1,solar
POINT (-116.9721 32.7965),48.5,48.7,{138.0},orange,EL CAJON 7,2,ng
POINT (-117.1114 33.3594),117.52,118.0,"{1.0, 138.0, 13.8, 20.0, 345.0}",orange,PALA,7,ng
POINT (-117.3833 35.765),62.25,62.489999999999995,"{24.0, 345.0, 138.0, 1.0}",gray,TRONA,5,coal
POINT (-117.8219 33.613),38.84,39.0,"{138.0, 18.0, 13.8}",orange,IRVINE 9,4,ng
POINT (-115.616 33.1646),24.07,24.07,{138.0},yellow,CALIPATRIA 2,1,solar
POINT (-116.5527 33.9393),35.75,35.75,{138.0},green,NORTH PALM SPRINGS 2,2,wind
POINT (-115.6387 33.1582),80.11,80.11,"{345.0, 138.0, 18.0, 13.8}",yellow,CALIPATRIA 3,5,solar
POINT (-117.3603 34.0414),60.25,60.5,"{345.0, 138.0}",orange,COLTON 3,2,ng
POINT (-116.0873 33.586),55.5,55.5,"{345.0, 138.0}",yellow,MECCA 2,2,solar
POINT (-115.5364 32.9553),49.6,49.8,{138.0},orange,BRAWLEY 3,1,ng
POINT (-117.2392 32.8747),21.92,22.0,"{138.0, 13.8}",orange,RANCHO SANTA FE,3,ng
POINT (-117.338 35.033),62.02,62.02,{138.0},yellow,HINKLEY 2,2,solar
POINT (-117.1178 33.1197),556.73,558.99,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,ESCONDIDO 10,6,ng
POINT (-117.3647 34.5953),656.31,659.0,"{138.0, 13.2, 13.8, 22.0, 345.0, 765.0}",orange,VICTORVILLE 7,8,ng
POINT (-116.9721 32.7961),67.63,67.9,"{345.0, 138.0}",orange,EL CAJON 8,3,ng
POINT (-115.565 33.1779),37.68,37.68,{138.0},yellow,CALIPATRIA 4,1,solar
POINT (-116.5527 33.8816),0.0,0.0,{138.0},green,NORTH PALM SPRINGS 3,1,wind
POINT (-117.3344 34.2056),176.06,176.06,"{1.0, 138.0, 13.8, 18.0, 24.0, 345.0}",blue,SAN BERNARDINO 10,9,hydro
POINT (-117.3563 35.0308),69.0,69.0,{138.0},yellow,HINKLEY 3,1,solar
POINT (-117.6085 33.8912),48.8,49.0,"{1.0, 138.0, 13.8}",orange,CORONA 11,4,ng
POINT (-117.8563 33.8535),49.0,49.2,{138.0},orange,ANAHEIM 14,3,ng
POINT (-115.47 33.08),137.29000000000002,137.29000000000002,"{345.0, 138.0}",yellow,CALIPATRIA 5,2,solar
POINT (-114.6865 33.6157),588.5999999999999,591.0,"{1.0, 138.0, 13.8, 115.0, 22.0, 24.0, 345.0, 765.0}",orange,BLYTHE 2,10,ng
POINT (-115.4525 35.5331),133.0,133.0,"{138.0, 20.0}",yellow,NIPTON 2,3,solar
POINT (-115.5119 32.9038),27.189999999999998,27.189999999999998,"{138.0, 13.8}",yellow,IMPERIAL 2,4,solar
POINT (-117.3235 34.3074),21.8,21.8,"{1.0, 138.0, 20.0}",blue,HESPERIA 5,4,hydro
POINT (-117.1664 32.8761),48.8,49.0,"{138.0, 22.0}",orange,SAN DIEGO 50,2,ng
POINT (-115.6386 33.157),0.0,0.0,{138.0},yellow,CALIPATRIA 6,1,solar
POINT (-116.0447 32.7528),265.4,265.4,"{345.0, 138.0, 13.8, 765.0}",green,OCOTILLO,4,wind
POINT (-117.1897 32.7052),32.82,32.95,"{345.0, 138.0}",orange,CORONADO 2,4,ng
POINT (-115.7264 32.7533),0.0,0.0,"{345.0, 138.0, 13.2}",yellow,SEELEY,3,solar
POINT (-114.7139 32.7366),25.41,25.41,"{345.0, 138.0}",blue,WINTERHAVEN,3,hydro
POINT (-116.6222 33.9447),25.4,25.4,"{138.0, 13.8}",green,DESERT HOT SPRINGS 5,2,wind
